video_idx,frame_idx,area_ratio
5,577,0.886828
5,580,0.858888
5,578,0.866776
5,579,0.870852
5,581,0.844828
5,583,0.846956
5,582,0.844808
5,584,0.874624
5,586,0.83276
5,585,0.852644
5,588,0.864828
5,587,0.882752
5,589,0.844756
5,590,0.858784
5,591,0.87482
5,592,0.868828
5,593,0.86896
5,595,0.866744
5,594,0.878748
5,597,0.864784
5,596,0.85894
5,598,0.878852
5,599,0.884716
5,600,0.89282
5,601,0.866772
5,602,0.894764
5,603,0.892796
5,605,0.890788
5,604,0.898816
5,607,0.884828
5,606,0.882856
5,609,0.884812
5,608,0.890912
5,610,0.858748
5,612,0.856684
5,613,0.84458
5,611,0.856656
5,614,0.84916
5,615,0.834948
5,616,0.846856
5,617,0.837044
5,618,0.851196
5,620,0.79084
5,621,0.80478
5,619,0.830908
5,622,0.794816
5,623,0.806936
5,624,0.820828
5,625,0.842928
5,626,0.79068
5,627,0.820864
5,628,0.796996
5,629,0.7968
5,631,0.757152
5,630,0.789204
5,632,0.794884
5,633,0.780828
5,634,0.786812
5,637,0.757244
5,639,0.685044
5,638,0.684712
5,636,0.790688
5,635,0.80484
5,640,0.608972
5,641,0.732752
5,642,0.797196
5,644,0.85074
5,645,0.81096
5,643,0.860676
5,646,0.894708
5,647,0.888936
5,648,0.895344
5,649,0.89674
5,650,0.892652
5,651,0.8834
5,653,0.830808
5,654,0.834972
5,655,0.850988
5,652,0.893128
5,657,0.541576
5,656,0.80888
5,658,0.482644
5,659,0.49872
5,660,0.510868
5,661,0.511436
5,662,0.504944
5,663,0.465124
5,664,0.606652
5,665,0.602868
5,666,0.612864
5,669,0.566836
5,668,0.583024
5,670,0.624972
5,667,0.597184
5,671,0.834896
5,672,0.582936
5,673,0.597872
5,674,0.563848
5,675,0.604448
5,676,0.569104
5,677,0.552928
5,678,0.571052
5,681,0.61062
5,680,0.576844
5,679,0.597676
5,682,0.625048
5,683,0.624564
5,685,0.642552
5,686,0.607212
5,684,0.624612
5,687,0.616836
5,688,0.880984
5,691,0.816864
5,690,0.8127
5,689,0.81282
5,692,0.813996
5,693,0.764764
5,694,0.805684
5,695,0.796832
5,696,0.789084
5,697,0.694996
5,698,0.662444
5,699,0.654732
5,700,0.691024
5,701,0.821016
5,702,0.84084
5,703,0.826508
5,704,0.795432
5,705,0.814772
5,707,0.830888
5,706,0.826988
5,708,0.822756
5,709,0.841268
5,710,0.872836
5,712,0.818984
5,713,0.838944
5,711,0.837372
5,714,0.89092
5,715,0.632748
5,717,0.544836
5,716,0.516804
5,718,0.53462
5,719,0.568864
5,720,0.548828
5,722,0.536644
5,721,0.626616
5,723,0.53868
5,724,0.8808
5,725,0.918836
5,726,0.49902
5,728,0.51334
5,729,0.5267
5,727,0.494528
5,730,0.58706
5,731,0.530912
5,732,0.568952
5,734,0.63544
5,733,0.611084
5,735,0.6651
5,738,0.675076
5,736,0.656716
5,737,0.654776
5,740,0.65316
5,739,0.657496
5,741,0.653172
5,743,0.651032
5,742,0.645
5,745,0.693212
5,744,0.63288
5,746,0.63894
5,747,0.619312
5,748,0.599496
5,750,0.655004
5,749,0.5166
5,751,0.590736
5,752,0.568588
5,753,0.63878
5,755,0.664764
5,754,0.580832
5,756,0.657044
5,757,0.657432
5,758,0.654804
5,760,0.826644
5,759,0.840912
5,761,0.825136
5,762,0.675148
5,763,0.835264
5,764,0.74764
5,765,0.86122
5,767,0.664924
5,766,0.855112
5,768,0.6332
5,769,0.681368
5,770,0.663016
5,771,0.794992
5,772,0.630848
5,773,0.657236
5,774,0.630976
5,775,0.615048
5,776,0.595392
5,777,0.577704
5,778,0.64288
5,779,0.725084
5,780,0.774936
5,783,0.788948
5,781,0.770656
5,782,0.753236
5,784,0.781
5,785,0.813008
5,786,0.826748
5,787,0.837076
5,789,0.834916
5,788,0.813332
5,790,0.759032
5,791,0.808956
5,792,0.687072
5,793,0.769592
5,794,0.743432
5,795,0.749148
5,796,0.672912
5,799,0.649212
5,797,0.663388
5,798,0.643468
5,800,0.633028
5,801,0.60296
5,803,0.586976
5,802,0.665628
5,804,0.54882
5,805,0.679164
5,806,0.673004
5,808,0.751488
5,807,0.601332
5,810,0.816628
5,809,0.840752
5,811,0.82868
5,812,0.827364
5,814,0.818788
5,813,0.82478
5,815,0.784836
5,816,0.777168
5,819,0.788824
5,817,0.781064
5,818,0.806732
5,820,0.772696
5,821,0.73476
5,822,0.746976
5,824,0.76064
5,823,0.754928
5,825,0.77082
5,826,0.750756
5,827,0.66662
5,828,0.668728
5,829,0.71072
5,830,0.67878
5,831,0.694996
5,832,0.666704
5,833,0.670952
5,835,0.8069
5,834,0.666924
5,836,0.655288
5,837,0.66104
5,838,0.6588
5,839,0.646748
5,841,0.64694
5,840,0.788868
5,842,0.673084
5,843,0.690652
5,844,0.81314
5,845,0.81478
5,846,0.657168
5,847,0.676692
5,848,0.660696
5,849,0.801028
5,850,0.794732
5,851,0.80472
5,852,0.77318
5,853,0.805032
5,854,0.880632
5,855,0.875364
5,857,0.881188
5,856,0.88804
5,858,0.895272
5,859,0.893124
5,860,0.883152
5,861,0.873408
5,862,0.901028
5,863,0.893012
5,864,0.587
5,865,0.593184
5,867,0.575356
5,866,0.603228
5,869,0.573024
5,868,0.434092
5,871,0.501016
5,870,0.558944
5,872,0.580744
5,873,0.610768
5,874,0.883172
5,875,0.885376
5,876,0.675032
5,877,0.699172
5,878,0.704792
5,880,0.68294
5,879,0.576512
5,881,0.64502
5,882,0.640768
5,883,0.664516
5,884,0.686672
5,885,0.799192
5,886,0.614672
5,887,0.547084
5,889,0.597148
5,888,0.449472
5,890,0.433128
5,891,0.79138
5,892,0.718752
5,893,0.731348
5,895,0.752744
5,894,0.7829
5,896,0.769036
5,897,0.774628
5,898,0.750784
5,899,0.742928
5,900,0.73286
5,901,0.757028
5,902,0.72876
5,903,0.75268
5,905,0.425012
5,904,0.500748
5,906,0.448512
5,907,0.421124
5,908,0.411184
5,909,0.425168
5,911,0.41474
5,910,0.400976
5,912,0.612864
5,913,0.621404
5,914,0.56656
5,915,0.388904
5,917,0.398716
5,918,0.37898
5,916,0.558808
5,919,0.407092
5,920,0.37098
5,921,0.36488
5,922,0.4069
5,924,0.369064
5,925,0.4069
5,923,0.368836
5,926,0.384956
5,927,0.58506
5,928,0.550944
5,929,0.575104
5,930,0.483332
5,931,0.47114
5,932,0.538948
5,934,0.548704
5,933,0.469232
5,935,0.453076
5,937,0.564984
5,936,0.548728
5,938,0.572164
5,941,0.542976
5,940,0.773032
5,939,0.55676
5,942,0.39272
5,944,0.784924
5,943,0.47888
5,945,0.898604
5,946,0.749148
5,947,0.744896
5,948,0.764856
5,950,0.762844
5,949,0.778984
5,951,0.78098
5,953,0.75682
5,952,0.750868
5,954,0.741008
5,955,0.776664
5,956,0.805284
5,957,0.807012
5,958,0.7587
5,959,0.664996
5,960,0.667212
5,961,0.669184
5,963,0.628648
5,962,0.7047
5,964,0.633068
5,965,0.634844
5,966,0.759028
5,967,0.770748
5,969,0.753044
5,968,0.754916
5,971,0.774848
5,970,0.754764
5,973,0.816792
5,972,0.790644
5,974,0.783044
5,975,0.795084
5,976,0.804964
5,977,0.817044
5,978,0.80494
5,979,0.823016
5,981,0.797288
5,980,0.811096
5,982,0.796808
5,983,0.778732
5,985,0.779024
5,986,0.783404
5,984,0.788892
5,987,0.76518
5,988,0.753068
5,989,0.769112
5,990,0.769128
5,991,0.754944
5,992,0.748984
5,994,0.736756
5,993,0.78486
5,995,0.744652
5,996,0.701064
5,997,0.722728
5,998,0.676708
5,999,0.687084
5,1000,0.690868
5,1002,0.653064
5,1001,0.72866
5,1003,0.7248
5,1004,0.688904
5,1005,0.61502
5,1006,0.658784
5,1007,0.645156
5,1009,0.69898
5,1011,0.714924
5,1008,0.613076
5,1010,0.646896
5,1014,0.744896
5,1013,0.670936
5,1015,0.751096
5,1012,0.716896
5,1018,0.735092
5,1017,0.707236
5,1016,0.749332
5,1019,0.754956
5,1021,0.641488
5,1020,0.643224
5,1022,0.681112
5,1023,0.726888
5,1025,0.682584
5,1024,0.687188
5,1026,0.769108
5,1027,0.76522
5,1029,0.66494
5,1028,0.607008
5,1030,0.685692
5,1031,0.674936
5,1033,0.735
5,1032,0.669164
5,1034,0.722904
5,1035,0.687252
5,1036,0.696884
5,1037,0.696876
5,1038,0.718792
5,1039,0.733156
5,1040,0.710908
5,1042,0.737572
5,1043,0.740952
5,1041,0.725248
5,1045,0.73126
5,1044,0.719388
5,1046,0.7372
5,1047,0.712952
5,1048,0.717228
5,1049,0.703072
5,1052,0.71918
5,1050,0.680964
5,1051,0.693244
5,1053,0.695308
5,1054,0.756932
5,1055,0.741308
5,1056,0.727192
5,1057,0.723236
5,1058,0.72374
5,1059,0.722652
5,1060,0.727384
5,1062,0.742936
5,1061,0.750972
5,1063,0.714828
5,1064,0.61662
5,1065,0.46098
5,1067,0.551176
5,1068,0.58934
5,1066,0.317084
5,1069,0.367284
5,1070,0.49524
5,1071,0.443184
5,1072,0.433132
5,1073,0.36104
5,1074,0.435096
5,1075,0.551108
5,1077,0.627204
5,1076,0.559356
5,1078,0.562932
5,1079,0.542916
5,1080,0.546816
5,1081,0.678808
5,1083,0.619156
5,1082,0.6873
5,1084,0.677296
5,1085,0.658992
5,1086,0.812976
5,1087,0.826992
5,1088,0.871076
5,1089,0.825016
5,1091,0.869164
5,1090,0.865184
5,1093,0.863156
5,1092,0.8628
5,1095,0.851136
5,1094,0.865324
5,1096,0.86524
5,1097,0.847316
5,1099,0.859188
5,1098,0.88728
5,1100,0.855404
5,1101,0.885096
5,1102,0.869052
5,1103,0.851252
5,1104,0.868752
5,1105,0.840972
5,1106,0.84736
5,1107,0.802828
5,1109,0.820864
5,1108,0.831308
5,1110,0.875136
5,1111,0.870636
5,1112,0.867256
5,1113,0.811436
5,1114,0.817116
5,1115,0.809604
5,1116,0.797172
5,1117,0.755276
5,1118,0.802988
5,1120,0.889016
5,1119,0.81298
5,1122,0.862844
5,1121,0.87128
5,1123,0.84134
5,1124,0.892576
5,1126,0.903168
5,1125,0.900984
5,1127,0.873444
5,1131,0.88742
5,1128,0.899228
5,1129,0.89314
5,1130,0.90908
5,1132,0.895108
5,1133,0.906972
5,1134,0.90716
5,1136,0.913052
5,1135,0.905348
5,1137,0.897168
5,1138,0.887272
5,1139,0.900564
5,1140,0.894748
5,1141,0.879124
5,1142,0.90904
5,1143,0.887308
5,1144,0.891048
5,1146,0.744776
5,1145,0.743036
5,1148,0.83328
5,1149,0.778788
5,1147,0.788832
5,1151,0.808988
5,1153,0.805556
5,1152,0.603048
5,1150,0.794936
5,1154,0.871064
5,1156,0.727052
5,1155,0.769052
5,1157,0.723084
5,1158,0.719348
5,1159,0.727268
5,1160,0.688508
5,1161,0.636936
5,1164,0.76464
5,1162,0.702944
5,1163,0.667532
5,1165,0.701192
5,1166,0.736912
5,1167,0.700816
5,1168,0.6731
5,1169,0.713192
5,1170,0.71676
5,1171,0.693076
5,1173,0.450852
5,1172,0.7229
5,1174,0.418956
5,1175,0.404844
5,1176,0.4129
5,1177,0.674884
5,1178,0.722552
5,1181,0.766916
5,1179,0.769644
5,1182,0.755312
5,1180,0.686824
5,1183,0.717344
5,1184,0.752944
5,1185,0.700612
5,1188,0.754796
5,1186,0.749164
5,1187,0.743032
5,1190,0.739036
5,1189,0.735204
5,1191,0.777148
5,1192,0.764204
5,1194,0.742592
5,1193,0.760976
5,1195,0.675048
5,1196,0.725444
5,1197,0.737408
5,1198,0.759036
5,1199,0.785376
5,1200,0.815184
5,1201,0.810852
5,1204,0.88202
5,1202,0.831216
5,1203,0.863284
5,1205,0.89718
5,1208,0.903144
5,1206,0.903284
5,1207,0.90232
5,1209,0.853556
5,1210,0.86112
5,1211,0.8732
5,1212,0.907384
5,1213,0.897008
5,1214,0.891088
5,1215,0.873016
5,1216,0.607348
5,1217,0.605464
5,1218,0.623516
5,1220,0.604948
5,1219,0.621132
5,1223,0.491752
5,1222,0.578908
5,1221,0.481432
5,1224,0.590656
5,1225,0.582852
5,1226,0.544772
5,1229,0.533592
5,1227,0.523212
5,1228,0.522524
5,1231,0.418436
5,1230,0.469152
5,1233,0.646852
5,1232,0.646912
5,1234,0.523224
5,1236,0.555224
5,1235,0.581008
5,1238,0.692876
5,1237,0.624748
5,1239,0.734828
5,1240,0.681044
5,1241,0.670756
5,1242,0.64868
5,1243,0.710828
5,1245,0.74726
5,1244,0.683152
5,1246,0.7431
5,1247,0.791208
5,1248,0.697016
5,1249,0.676776
5,1250,0.698864
5,1251,0.754568
5,1252,0.662824
5,1253,0.561052
5,1254,0.613268
5,1255,0.540988
5,1256,0.596428
5,1258,0.666788
5,1257,0.577052
5,1259,0.72472
5,1260,0.774876
5,1261,0.774984
5,1262,0.77474
5,1263,0.78072
5,1264,0.730984
5,1265,0.756984
5,1268,0.518828
5,1267,0.628932
5,1266,0.788824
5,1269,0.527404
5,1270,0.522688
5,1271,0.518828
5,1274,0.569296
5,1272,0.475024
5,1273,0.484844
5,1276,0.463168
5,1275,0.596964
5,1277,0.5648
5,1278,0.664028
5,1279,0.50668
5,1280,0.723128
5,1281,0.680624
5,1284,0.54904
5,1283,0.610572
5,1282,0.64306
5,1285,0.614876
5,1287,0.57494
5,1286,0.54268
5,1290,0.483004
5,1289,0.730996
5,1288,0.64106
5,1292,0.326736
5,1291,0.731056
5,1294,0.380784
5,1293,0.734696
5,1295,0.52284
5,1296,0.734972
5,1297,0.738776
5,1298,0.695188
5,1299,0.316976
5,1300,0.648344
5,1301,0.626372
5,1302,0.734588
5,1303,0.730468
5,1306,0.700964
5,1305,0.608652
5,1304,0.728588
5,1307,0.724892
5,1308,0.730656
5,1309,0.728668
5,1311,0.728824
5,1310,0.728788
5,1312,0.724888
5,1313,0.726972
5,1316,0.724932
5,1314,0.72478
5,1315,0.724888
5,1317,0.732928
5,1318,0.442816
5,1319,0.7228
5,1320,0.718724
5,1322,0.492864
5,1321,0.368924
5,1323,0.642756
5,1324,0.716688
5,1326,0.72298
5,1325,0.724612
5,1327,0.384904
5,1328,0.506784
5,1329,0.50884
5,1330,0.50464
5,1331,0.496872
5,1332,0.498876
5,1333,0.288988
5,1334,0.682788
5,1335,0.672692
5,1337,0.614772
5,1338,0.928932
5,1336,0.624836
5,1340,0.89292
5,1339,0.908828
5,1341,0.870776
5,1343,0.876676
5,1342,0.840488
5,1344,0.794692
5,1345,0.880652
5,1346,0.790712
5,1348,0.81298
5,1347,0.856712
5,1349,0.8566
5,1350,0.878932
5,1351,0.818608
5,1352,0.826812
5,1354,0.798568
5,1353,0.800808
5,1355,0.864908
5,1356,0.772896
5,1357,0.86688
5,1358,0.869056
5,1359,0.642868
5,1360,0.722832
5,1361,0.76492
5,1362,0.782508
5,1364,0.8167
5,1363,0.816624
5,1365,0.824848
5,1366,0.820952
5,1367,0.848736
5,1368,0.858856
5,1369,0.808768
5,1370,0.82456
5,1372,0.834768
5,1371,0.847084
5,1373,0.828692
5,1374,0.81474
5,1375,0.812816
5,1376,0.8527
5,1377,0.83862
5,1378,0.826668
5,1379,0.820876
5,1380,0.830828
5,1381,0.78898
5,1382,0.822724
5,1383,0.844792
5,1384,0.862964
5,1385,0.859292
5,1386,0.862504
5,1388,0.830796
5,1387,0.838572
5,1392,0.770636
5,1390,0.724772
5,1391,0.790656
5,1389,0.86286
5,1394,0.803408
5,1393,0.792816
5,1395,0.804752
5,1396,0.809452
5,1398,0.830768
5,1397,0.824764
5,1399,0.808552
5,1400,0.810416
5,1401,0.787712
5,1402,0.75486
5,1403,0.780936
5,1404,0.77114
5,1405,0.82142
5,1408,0.887032
5,1406,0.82098
5,1407,0.812764
5,1409,0.827364
5,1410,0.845184
5,1411,0.817444
5,1412,0.786872
5,1413,0.8286
5,1415,0.857256
5,1414,0.82644
5,1416,0.841016
5,1417,0.850812
5,1418,0.808932
5,1419,0.830624
5,1420,0.794864
5,1421,0.834964
5,1422,0.801268
5,1423,0.80522
5,1424,0.792976
5,1425,0.79952
5,1426,0.808924
5,1427,0.786788
5,1428,0.796872
5,1429,0.819616
5,1430,0.781284
5,1431,0.784836
5,1432,0.78288
5,1433,0.78546
5,1434,0.786696
5,1435,0.781404
5,1436,0.784836
5,1437,0.791496
5,1439,0.81484
5,1438,0.786508
5,1440,0.796796
5,1441,0.800816
5,1442,0.785316
5,1443,0.798768
5,1444,0.825596
5,1445,0.807468
5,1447,0.816816
5,1446,0.817044
5,1448,0.750828
5,1450,0.796888
5,1449,0.766624
5,1451,0.80112
5,1452,0.748904
5,1453,0.760664
5,1454,0.80098
5,1455,0.818876
5,1456,0.856532
5,1457,0.797028
5,1458,0.838808
5,1459,0.836636
5,1460,0.80676
5,1461,0.808552
5,1462,0.822812
5,1463,0.818828
5,1464,0.834708
5,1465,0.838852
5,1466,0.832808
5,1467,0.822828
5,1468,0.872844
5,1469,0.870816
5,1470,0.862728
5,1471,0.868712
5,1472,0.82284
5,1475,0.85278
5,1473,0.86876
5,1474,0.828836
5,1476,0.882924
5,1477,0.856912
5,1478,0.889476
5,1479,0.878728
5,1480,0.854768
5,1482,0.83876
5,1481,0.83872
5,1483,0.842808
5,1484,0.826772
5,1485,0.840876
5,1487,0.816964
5,1486,0.838748
5,1489,0.836732
5,1488,0.842588
5,1491,0.85276
5,1490,0.850768
5,1492,0.768776
5,1493,0.862784
5,1494,0.731036
5,1495,0.784736
5,1497,0.782928
5,1496,0.792772
5,1498,0.754776
5,1499,0.762912
5,1500,0.806812
5,1501,0.843112
5,1502,0.795196
5,1503,0.802944
5,1504,0.806804
5,1505,0.734832
5,1506,0.74086
5,1507,0.694732
5,1508,0.764996
5,1509,0.748992
5,1510,0.71874
5,1511,0.764712
5,1512,0.746996
5,1514,0.717548
5,1513,0.762968
5,1516,0.683508
5,1515,0.675116
5,1517,0.689472
5,1518,0.726448
5,1519,0.67114
5,1520,0.6932
5,1521,0.737244
5,1522,0.751192
5,1524,0.782944
5,1523,0.7487
5,1525,0.838696
5,1526,0.852944
5,1527,0.792652
5,1531,0.862692
5,1528,0.813012
5,1530,0.848828
5,1529,0.806596
5,1532,0.856784
5,1534,0.858852
5,1533,0.831036
5,1535,0.824872
5,1536,0.848948
5,1537,0.829004
5,1539,0.830896
5,1538,0.840796
5,1540,0.838944
5,1541,0.79676
5,1542,0.764808
5,1543,0.7568
5,1544,0.718928
5,1545,0.73278
5,1546,0.72698
5,1547,0.766892
5,1548,0.694836
5,1549,0.730712
5,1550,0.80466
5,1551,0.792592
5,1552,0.80318
5,1553,0.840656
5,1555,0.826652
5,1554,0.793192
5,1556,0.786756
5,1557,0.76476
5,1559,0.716696
5,1558,0.60468
5,1560,0.662712
5,1561,0.712964
5,1563,0.606632
5,1564,0.56698
5,1562,0.72902
5,1565,0.611696
5,1566,0.516724
5,1567,0.541016
5,1568,0.554856
5,1569,0.4838
5,1570,0.698848
5,1571,0.678848
5,1572,0.662812
5,1574,0.70872
5,1573,0.662844
5,1575,0.662808
5,1576,0.700916
5,1577,0.704696
5,1580,0.732772
5,1578,0.709052
5,1581,0.720888
5,1579,0.7091
5,1582,0.744924
5,1584,0.766764
5,1583,0.718892
5,1585,0.744888
5,1586,0.772904
5,1587,0.753052
5,1588,0.758876
5,1590,0.748836
5,1589,0.75086
5,1591,0.762748
5,1593,0.780864
5,1592,0.752816
5,1597,0.762836
5,1595,0.776804
5,1594,0.790796
5,1596,0.782928
5,1598,0.78468
5,1599,0.778836
5,1600,0.774912
5,1601,0.768652
5,1603,0.751096
5,1602,0.742764
5,1606,0.71494
5,1604,0.72892
5,1605,0.718968
5,1607,0.739036
5,1608,0.734756
5,1609,0.746804
5,1610,0.737048
5,1613,0.742912
5,1611,0.745132
5,1612,0.74686
5,1614,0.734904
5,1616,0.722912
5,1615,0.71496
5,1618,0.7289
5,1617,0.724912
5,1619,0.712912
5,1621,0.733152
5,1623,0.716876
5,1622,0.69704
5,1620,0.732944
5,1624,0.710744
5,1625,0.706968
5,1626,0.706672
5,1629,0.716992
5,1627,0.727124
5,1628,0.737104
5,1630,0.7029
5,1631,0.734884
5,1632,0.722748
5,1634,0.694828
5,1633,0.722608
5,1635,0.722792
5,1638,0.646824
5,1636,0.706848
5,1637,0.645004
5,1639,0.580868
5,1641,0.64486
5,1640,0.496952
5,1642,0.652856
5,1643,0.630756
5,1644,0.610672
5,1645,0.534824
5,1646,0.476908
5,1647,0.532852
5,1648,0.520992
5,1649,0.509496
5,1651,0.557208
5,1650,0.55512
5,1652,0.49868
5,1653,0.550768
5,1654,0.515508
5,1655,0.64898
5,1656,0.462996
5,1657,0.326984
5,1658,0.442836
5,1659,0.404844
5,1660,0.584856
5,1661,0.311036
5,1663,0.312896
5,1662,0.51278
5,1664,0.572824
5,1665,0.563044
5,1666,0.604916
5,1667,0.638972
5,1668,0.592796
5,1670,0.40292
5,1669,0.530604
5,1671,0.68082
5,1672,0.574816
5,1674,0.586936
5,1673,0.572792
5,1675,0.628976
5,1676,0.643264
5,1677,0.600916
5,1680,0.552852
5,1678,0.671404
5,1679,0.674848
5,1681,0.68894
5,1683,0.716864
5,1682,0.698968
5,1684,0.723312
5,1685,0.739104
5,1686,0.702888
5,1687,0.565056
5,1688,0.526952
5,1689,0.372996
5,1690,0.386808
5,1691,0.360948
5,1692,0.338896
5,1693,0.354848
5,1694,0.367172
5,1695,0.36086
5,1696,0.367112
5,1698,0.932816
5,1699,0.358912
5,1697,0.361176
5,1700,0.61496
5,1702,0.606744
5,1701,0.506768
5,1703,0.520892
5,1705,0.508876
5,1704,0.54518
5,1706,0.550756
5,1708,0.548784
5,1707,0.702756
5,1709,0.51682
5,1710,0.47074
5,1711,0.492956
5,1712,0.366788
5,1713,0.714952
5,1714,0.88672
5,1715,0.720892
5,1717,0.870788
5,1718,0.884776
5,1716,0.830996
5,1719,0.888736
5,1720,0.87878
5,1721,0.370784
5,1722,0.306888
5,1723,0.356876
5,1725,0.34082
5,1724,0.364792
5,1726,0.478932
5,1727,0.470952
5,1728,0.563004
5,1729,0.69882
5,1730,0.634984
5,1731,0.607024
5,1732,0.645044
5,1733,0.693056
5,1734,0.675084
5,1735,0.658848
5,1736,0.722888
5,1737,0.635204
5,1738,0.8009
5,1739,0.843064
5,1741,0.859356
5,1740,0.84326
5,1742,0.832964
5,1745,0.840844
5,1743,0.867296
5,1744,0.83896
5,1746,0.84738
5,1747,0.829016
5,1748,0.853304
5,1749,0.588856
5,1751,0.837232
5,1750,0.733128
5,1752,0.745112
5,1753,0.589028
5,1754,0.701088
5,1755,0.695204
5,1757,0.791232
5,1756,0.63736
5,1758,0.688652
5,1760,0.722964
5,1759,0.610856
5,1761,0.737128
5,1762,0.725496
5,1763,0.619076
5,1764,0.689104
5,1765,0.724632
5,1766,0.781016
5,1767,0.773292
5,1768,0.766924
5,1769,0.739008
5,1770,0.761244
5,1771,0.73124
5,1772,0.616876
5,1773,0.680916
5,1774,0.77062
5,1776,0.76678
5,1775,0.739084
5,1777,0.750904
5,1778,0.776768
5,1779,0.404772
5,1780,0.6029
5,1781,0.556936
5,1783,0.500936
5,1782,0.508828
5,1784,0.564832
5,1785,0.582908
5,1787,0.61668
5,1786,0.532944
5,1789,0.718932
5,1788,0.690884
5,1790,0.6608
5,1791,0.722976
5,1792,0.655048
5,1794,0.710864
5,1793,0.630944
5,1795,0.704964
5,1796,0.696828
5,1798,0.672896
5,1797,0.626828
5,1799,0.678832
5,1800,0.638916
5,1801,0.722896
5,1803,0.576844
5,1802,0.654796
5,1805,0.610936
5,1804,0.590924
5,1806,0.88902
5,1807,0.835016
5,1808,0.92284
5,1810,0.78686
5,1809,0.791032
5,1811,0.769004
5,1812,0.828888
5,1814,0.809044
5,1813,0.84086
5,1815,0.84302
5,1817,0.856792
5,1816,0.815012
5,1818,0.77304
5,1819,0.800852
5,1821,0.783024
5,1820,0.782876
5,1822,0.792912
5,1823,0.804932
5,1824,0.822884
5,1826,0.799488
5,1825,0.800868
5,1841,-1.0
5,1827,0.824804
5,1843,-1.0
5,1842,-1.0
5,1844,-1.0
5,1845,-1.0
5,1846,-1.0
5,1848,-1.0
5,1847,-1.0
5,1849,-1.0
5,1851,-1.0
5,1852,-1.0
5,1850,-1.0
5,1854,-1.0
5,1853,-1.0
5,1855,-1.0
5,1828,0.80074
5,1856,-1.0
5,1857,-1.0
5,1858,-1.0
5,1859,-1.0
5,1861,-1.0
5,1860,-1.0
5,1862,-1.0
5,1864,-1.0
5,1863,-1.0
5,1865,-1.0
5,1866,-1.0
5,1867,-1.0
5,1868,-1.0
5,1870,-1.0
5,1873,-1.0
5,1872,-1.0
5,1869,-1.0
5,1871,-1.0
5,1874,-1.0
5,1875,-1.0
5,1876,-1.0
5,1877,-1.0
5,1878,-1.0
5,1879,-1.0
5,1882,-1.0
5,1883,-1.0
5,1881,-1.0
5,1880,-1.0
5,1885,-1.0
5,1884,-1.0
5,1886,-1.0
5,1888,-1.0
5,1887,-1.0
5,1889,-1.0
5,1890,-1.0
5,1891,-1.0
5,1892,-1.0
5,1894,-1.0
5,1896,-1.0
5,1893,-1.0
5,1895,-1.0
5,1897,-1.0
5,1898,-1.0
5,1829,0.776888
5,1899,-1.0
5,1900,-1.0
5,1901,-1.0
5,1831,0.772828
5,1902,-1.0
5,1904,-1.0
5,1903,-1.0
5,1906,-1.0
5,1905,-1.0
5,1908,-1.0
5,1911,-1.0
5,1907,-1.0
5,1909,-1.0
5,1910,-1.0
5,1912,-1.0
5,1914,-1.0
5,1913,-1.0
5,1916,-1.0
5,1915,-1.0
5,1918,-1.0
5,1917,-1.0
5,1919,-1.0
5,1920,-1.0
5,1921,-1.0
5,1922,-1.0
5,1830,0.766904
5,1924,-1.0
5,1923,-1.0
5,1925,-1.0
5,1926,-1.0
5,1927,-1.0
5,1928,-1.0
5,1931,-1.0
5,1930,-1.0
5,1932,-1.0
5,1929,-1.0
5,1933,-1.0
5,1934,-1.0
5,1938,-1.0
5,1832,0.778904
5,1936,-1.0
5,1939,-1.0
5,1935,-1.0
5,1833,0.78486
5,1940,-1.0
5,1941,-1.0
5,1937,-1.0
5,1942,-1.0
5,1944,-1.0
5,1945,-1.0
5,1943,-1.0
5,1947,-1.0
5,1948,-1.0
5,1946,-1.0
5,1949,-1.0
5,1953,-1.0
5,1951,-1.0
5,1950,-1.0
5,1952,-1.0
5,1954,-1.0
5,1955,-1.0
5,1958,-1.0
5,1956,-1.0
5,1959,-1.0
5,1957,-1.0
5,1960,-1.0
5,1961,-1.0
5,1963,-1.0
5,1964,-1.0
5,1962,-1.0
5,1965,-1.0
5,1967,-1.0
5,1969,-1.0
5,1966,-1.0
5,1971,-1.0
5,1970,-1.0
5,1972,-1.0
5,1968,-1.0
5,1974,-1.0
5,1973,-1.0
5,1975,-1.0
5,1977,-1.0
5,1976,-1.0
5,1978,-1.0
5,1980,-1.0
5,1981,-1.0
5,1979,-1.0
5,1982,-1.0
5,1983,-1.0
5,1984,-1.0
5,1986,-1.0
5,1985,-1.0
5,1987,-1.0
5,1988,-1.0
5,1989,-1.0
5,1990,-1.0
5,1991,-1.0
5,1992,-1.0
5,1994,-1.0
5,1993,-1.0
5,1995,-1.0
5,1996,-1.0
5,1997,-1.0
5,1998,-1.0
5,2001,-1.0
5,1999,-1.0
5,2000,-1.0
5,2005,-1.0
5,2003,-1.0
5,2004,-1.0
5,2002,-1.0
5,2006,-1.0
5,2007,-1.0
5,2011,-1.0
5,2010,-1.0
5,2008,-1.0
5,2009,-1.0
5,2014,-1.0
5,2013,-1.0
5,2015,-1.0
5,2016,-1.0
5,2012,-1.0
5,2019,-1.0
5,2020,-1.0
5,2017,-1.0
5,2018,-1.0
5,2021,-1.0
5,2022,-1.0
5,2023,-1.0
5,2024,-1.0
